"CommandID","ParameterName","ParameterType","IsRequired","Description"
"1","ExtensionID","String","1","The ID of the extension to add."
"1","UpdateUrl","String","1","The update URL of the extension. This is the URL where the extension will check for updates."
"1","InstallationMode","String","1","The installation mode of the extension. Allowed values: blocked, allowed, removed, force_installed, normal_installed."
"1","MinimumVersionRequired","String","0","The minimum version of the extension required for installation."
"1","Verbose","SwitchParameter","0","No description available."
"1","Debug","SwitchParameter","0","No description available."
"1","ErrorAction","ActionPreference","0","No description available."
"1","WarningAction","ActionPreference","0","No description available."
"1","InformationAction","ActionPreference","0","No description available."
"1","ErrorVariable","String","0","No description available."
"1","WarningVariable","String","0","No description available."
"1","InformationVariable","String","0","No description available."
"1","OutVariable","String","0","No description available."
"1","OutBuffer","Int32","0","No description available."
"1","PipelineVariable","String","0","No description available."
"2","Callback","CommandInfo[]","1","The callback command(s) to be executed when the ADT session is closing."
"2","Verbose","SwitchParameter","0","No description available."
"2","Debug","SwitchParameter","0","No description available."
"2","ErrorAction","ActionPreference","0","No description available."
"2","WarningAction","ActionPreference","0","No description available."
"2","InformationAction","ActionPreference","0","No description available."
"2","ErrorVariable","String","0","No description available."
"2","WarningVariable","String","0","No description available."
"2","InformationVariable","String","0","No description available."
"2","OutVariable","String","0","No description available."
"2","OutBuffer","Int32","0","No description available."
"2","PipelineVariable","String","0","No description available."
"3","Callback","CommandInfo[]","1","The callback command(s) to be executed when the ADT session is finishing."
"3","Verbose","SwitchParameter","0","No description available."
"3","Debug","SwitchParameter","0","No description available."
"3","ErrorAction","ActionPreference","0","No description available."
"3","WarningAction","ActionPreference","0","No description available."
"3","InformationAction","ActionPreference","0","No description available."
"3","ErrorVariable","String","0","No description available."
"3","WarningVariable","String","0","No description available."
"3","InformationVariable","String","0","No description available."
"3","OutVariable","String","0","No description available."
"3","OutBuffer","Int32","0","No description available."
"3","PipelineVariable","String","0","No description available."
"4","Callback","CommandInfo[]","1","The callback command(s) to be executed when the ADT session is opening."
"4","Verbose","SwitchParameter","0","No description available."
"4","Debug","SwitchParameter","0","No description available."
"4","ErrorAction","ActionPreference","0","No description available."
"4","WarningAction","ActionPreference","0","No description available."
"4","InformationAction","ActionPreference","0","No description available."
"4","ErrorVariable","String","0","No description available."
"4","WarningVariable","String","0","No description available."
"4","InformationVariable","String","0","No description available."
"4","OutVariable","String","0","No description available."
"4","OutBuffer","Int32","0","No description available."
"4","PipelineVariable","String","0","No description available."
"5","Callback","CommandInfo[]","1","The callback command(s) to be executed when the ADT session is starting."
"5","Verbose","SwitchParameter","0","No description available."
"5","Debug","SwitchParameter","0","No description available."
"5","ErrorAction","ActionPreference","0","No description available."
"5","WarningAction","ActionPreference","0","No description available."
"5","InformationAction","ActionPreference","0","No description available."
"5","ErrorVariable","String","0","No description available."
"5","WarningVariable","String","0","No description available."
"5","InformationVariable","String","0","No description available."
"5","OutVariable","String","0","No description available."
"5","OutBuffer","Int32","0","No description available."
"5","PipelineVariable","String","0","No description available."
"6","ProcessName","String[]","1","Name of the process or processes separated by commas."
"6","Verbose","SwitchParameter","0","No description available."
"6","Debug","SwitchParameter","0","No description available."
"6","ErrorAction","ActionPreference","0","No description available."
"6","WarningAction","ActionPreference","0","No description available."
"6","InformationAction","ActionPreference","0","No description available."
"6","ErrorVariable","String","0","No description available."
"6","WarningVariable","String","0","No description available."
"6","InformationVariable","String","0","No description available."
"6","OutVariable","String","0","No description available."
"6","OutBuffer","Int32","0","No description available."
"6","PipelineVariable","String","0","No description available."
"7","Verbose","SwitchParameter","0","No description available."
"7","Debug","SwitchParameter","0","No description available."
"7","ErrorAction","ActionPreference","0","No description available."
"7","WarningAction","ActionPreference","0","No description available."
"7","InformationAction","ActionPreference","0","No description available."
"7","ErrorVariable","String","0","No description available."
"7","WarningVariable","String","0","No description available."
"7","InformationVariable","String","0","No description available."
"7","OutVariable","String","0","No description available."
"7","OutBuffer","Int32","0","No description available."
"7","PipelineVariable","String","0","No description available."
"8","ExitCode","Int32","0","The exit code to set for the session."
"8","Force","SwitchParameter","0","Forcibly exits PowerShell upon closing of the final session."
"8","Verbose","SwitchParameter","0","No description available."
"8","Debug","SwitchParameter","0","No description available."
"8","ErrorAction","ActionPreference","0","No description available."
"8","WarningAction","ActionPreference","0","No description available."
"8","InformationAction","ActionPreference","0","No description available."
"8","ErrorVariable","String","0","No description available."
"8","WarningVariable","String","0","No description available."
"8","InformationVariable","String","0","No description available."
"8","OutVariable","String","0","No description available."
"8","OutBuffer","Int32","0","No description available."
"8","PipelineVariable","String","0","No description available."
"9","Cmdlet","PSCmdlet","1","The PSCmdlet object representing the cmdlet being completed."
"9","Verbose","SwitchParameter","0","No description available."
"9","Debug","SwitchParameter","0","No description available."
"9","ErrorAction","ActionPreference","0","No description available."
"9","WarningAction","ActionPreference","0","No description available."
"9","InformationAction","ActionPreference","0","No description available."
"9","ErrorVariable","String","0","No description available."
"9","WarningVariable","String","0","No description available."
"9","InformationVariable","String","0","No description available."
"9","OutVariable","String","0","No description available."
"9","OutBuffer","Int32","0","No description available."
"9","PipelineVariable","String","0","No description available."
"10","Key","String","1","Path to the registry key to convert (can be a registry hive or fully qualified path)"
"10","SID","String","0","The security identifier (SID) for a user. Specifying this parameter will convert a HKEY_CURRENT_USER registry key to the HKEY_USERS\$SID   format.    Specify this parameter from the Invoke-ADTAllUsersRegistryAction function to read/edit HKCU registry settings for all users on the system."
